restaurant,items,price,date
The Elaichi,Veg. Naan Meal,99.0,2019-04-17
Coastal Hub,Chicken Hot & Sour Soup,125.0,2019-04-17
Coastal Hub,Chicken Clear Soup,125.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Al Faham Chicken,190.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Tandoori Chicken,200.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Dal Makhani,140.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Veg. Clear Soup,70.0,2019-04-17
India Garden,Masala French Fries,100.0,2019-04-17
India Garden,Cheese Balls,100.0,2019-04-17
Sitara Veg.,Kaju Masala,165.0,2019-04-17
Sitara Veg.,Kaju Matar,160.0,2019-04-17
Burger King (Electronic City),Fiery Chicken - Combo,248.0,2019-04-17
Burger King (Electronic City),Chicken Whopper® Combo,248.0,2019-04-17
McDonald's (BTM Layout),Mexican McAloo Tikki McSaver,133.0,2019-04-17
McDonald's (BTM Layout),McAloo Tikki McSaver,118.0,2019-04-17
Lassi Corner,Chicken Breast Strips,79.0,2019-04-17
Lassi Corner,Chicken Wings,129.0,2019-04-17
High And Hungry,Italian Chicken Pasta,199.0,2019-04-17
High And Hungry,Chicken Red Sauce Pasta,219.0,2019-04-17
Taco Bell (Ascendas),Chickstar Meal For 1,269.0,2019-04-17
Taco Bell (Ascendas),Chickstar Meal For 2,459.0,2019-04-17
Chakh Le India (Brookefields Lake),Single Egg Rolls,35.0,2019-04-17
Chakh Le India (Brookefields Lake),Veg Rolls,35.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Gulkand Kulfi,60.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Matka Malai Kulfi,70.0,2019-04-17
McDonald's (HSR Layout),,298.0,2019-04-17
McDonald's (HSR Layout),,293.0,2019-04-17
Parotta Kadai,Gobhi Manchurian,95.0,2019-04-17
Parotta Kadai,Gobhi 65,95.0,2019-04-17
Godavari Delights,Egg Manchurian Biryani,190.0,2019-04-17
Godavari Delights,Andhra Meal,150.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Butter Naan,60.0,2019-04-17
Moriz,Package 'A',180.0,2019-04-17
Kittu's,Matar Paneer Combo,160.0,2019-04-17
Kittu's,Kadhai Paneer,185.0,2019-04-17
Moriz Restaurant,Garlic Dip,25.0,2019-04-17
Moriz Restaurant,Mayo Dip,25.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Chicken Dry Biryani,150.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Thalassery's Chicken Dum Biryani,140.0,2019-04-17
The Elaichi,Veg. Rice with Manchurian Meal,99.0,2019-04-17
The Elaichi,Veg. Noodles With Manchurian Meal,99.0,2019-04-17
Coastal Hub,Chicken Cream Soup,125.0,2019-04-17
Coastal Hub,Mutton Hot & Sour Soup,165.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Chilli Chicken,215.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Kalmi Kebab,100.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Veg. Hot & Sour Soup,75.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Chicken Clear Soup,75.0,2019-04-17
India Garden,Veg. Finger,90.0,2019-04-17
India Garden,Smiles,90.0,2019-04-17
Sitara Veg.,Kali Mirch Vegetable,130.0,2019-04-17
Sitara Veg.,Kolhapuri Dal,135.0,2019-04-17
Burger King (Electronic City),Mutton Whopper® - Combo,318.0,2019-04-17
Burger King (Electronic City),Veg Masala Whopper®,199.0,2019-04-17
McDonald's (BTM Layout),Big Spicy Chicken Wrap,325.0,2019-04-17
McDonald's (BTM Layout),,325.0,2019-04-17
Lassi Corner,Veg. Crispy Burger,59.0,2019-04-17
Lassi Corner,Veg. Paneer Patty Burger,99.0,2019-04-17
High And Hungry,Gobhi Manchurian,139.0,2019-04-17
High And Hungry,Gobhi 65,149.0,2019-04-17
Taco Bell (Ascendas),Vegstar Meal For 1,259.0,2019-04-17
Taco Bell (Ascendas),Vegstar Meal For 2,409.0,2019-04-17
Chakh Le India (Brookefields Lake),Boil Egg [2 Piece],25.0,2019-04-17
Chakh Le India (Brookefields Lake),Double Bread Omlet,40.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Matka Kesar Kulfi,70.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Dry Fruit Kulfi,50.0,2019-04-17
McDonald's (HSR Layout),American Cheese Supreme - Chicken Whole Wheat Bun,133.0,2019-04-17
McDonald's (HSR Layout),American Cheese Supreme - Chicken,123.0,2019-04-17
Parotta Kadai,Chilli Gobhi,95.0,2019-04-17
Parotta Kadai,Mushroom Manchurian,105.0,2019-04-17
Godavari Delights,Egg Meals,170.0,2019-04-17
Godavari Delights,Mutton Meals,230.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Plain Phulka,18.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Butter Tandoori Roti,28.0,2019-04-17
Moriz,Package 'B',200.0,2019-04-17
Kittu's,Kadhi Chawal Combo,120.0,2019-04-17
Kittu's,Keema Gobhi Matar Combo,160.0,2019-04-17
Moriz Restaurant,Arabian Night Arabian Mocktail,140.0,2019-04-17
Moriz Restaurant,Nari Nari Arabian Mocktail,140.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Poricha Kozhi,120.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Appam,15.0,2019-04-17
The Elaichi,Veg. Phulka Meal,79.0,2019-04-17
The Elaichi,Veg. Phulka With Dal Meal,99.0,2019-04-17
Coastal Hub,Mutton Clear Soup,165.0,2019-04-17
Coastal Hub,Crab Clear Soup,165.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Hyderabadi Roll,95.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Egg Roll,55.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Chicken Hot & Sour Soup,80.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Veg. Fried Rice,90.0,2019-04-17
India Garden,Aloo Tikki,90.0,2019-04-17
India Garden,Potato Wedges,90.0,2019-04-17
Sitara Veg.,Kolhapuri Vegetable,140.0,2019-04-17
Sitara Veg.,Malai Kofta,150.0,2019-04-17
Burger King (Electronic City),Chicken Masala Whopper®,209.0,2019-04-17
Burger King (Electronic City),Mutton Masala Whopper®,279.0,2019-04-17
McDonald's (BTM Layout),Big Spicy Paneer Wrap,316.0,2019-04-17
McDonald's (BTM Layout),Veg Maharaja Mac,316.0,2019-04-17
Lassi Corner,Veg. Masala Tikki Burger,69.0,2019-04-17
Lassi Corner,Cheese & Paneer Sandwich,69.0,2019-04-17
High And Hungry,French Fries,99.0,2019-04-17
High And Hungry,Paneer 65,139.0,2019-04-17
Taco Bell (Ascendas),Mexican Paneer Bell Rice Bowl,115.0,2019-04-17
Taco Bell (Ascendas),Fajita Chicken Bell Rice Bowl,135.0,2019-04-17
Chakh Le India (Brookefields Lake),Double Half Fry,30.0,2019-04-17
Chakh Le India (Brookefields Lake),Double Omlet,40.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Black Currant Kulfi,50.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Kesar Pista Kulfi,50.0,2019-04-17
McDonald's (HSR Layout),McChicken  with Whole Wheat Bun,118.0,2019-04-17
McDonald's (HSR Layout),American Cheese Supreme - Veg with Whole Wheat Bun,118.0,2019-04-17
Parotta Kadai,Mushroom 65,105.0,2019-04-17
Parotta Kadai,Chilli Mushroom,105.0,2019-04-17
Godavari Delights,Chicken Meals,200.0,2019-04-17
Godavari Delights,Prawns Meals,230.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Tandoori Roti,26.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Veg. Thali,135.0,2019-04-17
Moriz,Package 'C',160.0,2019-04-17
Moriz,Veg. Seekh Kebab,160.0,2019-04-17
Kittu's,Butter Chicken,220.0,2019-04-17
Kittu's,Butter Chicken Combo,190.0,2019-04-17
Moriz Restaurant,Choco Moze Arabian Mocktail,140.0,2019-04-17
Moriz Restaurant,Moriz's Special Arabian Mocktail,150.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Idiyappam,15.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Veg. Clear Soup,80.0,2019-04-17
The Elaichi,Veg. Rice With Dal Meal,79.0,2019-04-17
The Elaichi,Veg. Rice With Sabji Meal,99.0,2019-04-17
Coastal Hub,Prawns Clear Soup,165.0,2019-04-17
Coastal Hub,Seafood Clear Soup,165.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Egg Chicken Roll,95.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),MMA Special Roll,100.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Gobhi Manchurian,120.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Chilli Gobhi,120.0,2019-04-17
India Garden,Cheese Pop Ons,100.0,2019-04-17
India Garden,Masti Dahi Tikki,90.0,2019-04-17
Sitara Veg.,Mixed Vegetable Curry,125.0,2019-04-17
Sitara Veg.,Mushroom Masala,150.0,2019-04-17
Burger King (Electronic City),,149.0,2019-04-17
Burger King (Electronic City),,139.0,2019-04-17
McDonald's (BTM Layout),McSpicy Chicken with Whole Wheat Bun,160.0,2019-04-17
McDonald's (BTM Layout),McSpicy Paneer with Whole Wheat Bun,155.0,2019-04-17
Lassi Corner,Veg. Grilled Sandwich,49.0,2019-04-17
Lassi Corner,Chilli Cheese Sandwich,59.0,2019-04-17
High And Hungry,Paneer Manchurian,139.0,2019-04-17
High And Hungry,Chilli Paneer,139.0,2019-04-17
Taco Bell (Ascendas),Veg. Loaded Bean Nachos,275.0,2019-04-17
Taco Bell (Ascendas),Assorted Veg. Platter,319.0,2019-04-17
Chakh Le India (Brookefields Lake),Egg Bhurji,40.0,2019-04-17
Chakh Le India (Brookefields Lake),Fried Egg Bread,30.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Kesar Badam Kulfi,50.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Pista Badam Kulfi,50.0,2019-04-17
McDonald's (HSR Layout),Salad Wrap,255.0,2019-04-17
McDonald's (HSR Layout),,256.0,2019-04-17
Parotta Kadai,Baby Corn Manchurian,105.0,2019-04-17
Parotta Kadai,Baby Corn Pepper,105.0,2019-04-17
Godavari Delights,Kerala Parotta,25.0,2019-04-17
Godavari Delights,Wheat Parotta,25.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Butter Phulka,20.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Kadhai Paneer,170.0,2019-04-17
Moriz,Achaari Paneer Tikka,230.0,2019-04-17
Moriz,Stuffed Mushroom Tikka,170.0,2019-04-17
Kittu's,Paneer Ajwain Tikka,195.0,2019-04-17
Kittu's,Paneer Malai Tikka,205.0,2019-04-17
Moriz Restaurant,Mushakkal Arabian Mocktail,150.0,2019-04-17
Moriz Restaurant,Omani Arabian Mocktail,140.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Cream of Tomato Soup,80.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Veg. Sweet Corn Soup,80.0,2019-04-17
The Elaichi,Veg. Minestrone Alpesto Soup,121.0,2019-04-17
The Elaichi,Garden Vegetable Soup,121.0,2019-04-17
Coastal Hub,Seafood Hot & Sour Soup,165.0,2019-04-17
Coastal Hub,Aloo Tikki,145.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Shawarma Roll,90.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Shawarma Special Roll,115.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Chilli Potato,110.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Mushroom Manchurian,140.0,2019-04-17
India Garden,Masala Paneer Nuggets,100.0,2019-04-17
India Garden,Bread Omlette,50.0,2019-04-17
Sitara Veg.,Navratan Korma,140.0,2019-04-17
Sitara Veg.,Palak Paneer,145.0,2019-04-17
Burger King (Electronic City),Mutton Whopper®,219.0,2019-04-17
Burger King (Electronic City),Crispy Veg,39.0,2019-04-17
McDonald's (BTM Layout),,288.0,2019-04-17
McDonald's (BTM Layout),,283.0,2019-04-17
Lassi Corner,Paneer Sandwich,59.0,2019-04-17
Lassi Corner,Corn & Cheese Sandwich,75.0,2019-04-17
High And Hungry,Chilli Baby Corn,139.0,2019-04-17
High And Hungry,Crispy Baby Corn,159.0,2019-04-17
Taco Bell (Ascendas),Mexican Chicken Loaded Nachos,295.0,2019-04-17
Taco Bell (Ascendas),Assorted Chicken Platter,399.0,2019-04-17
Chakh Le India (Brookefields Lake),Fried Egg [2 Piece],30.0,2019-04-17
Chakh Le India (Brookefields Lake),Single Bread Omlet,25.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Coconut Kulfi,50.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Mango Malai Kulfi,50.0,2019-04-17
McDonald's (HSR Layout),American Cheese Supreme - Veg,108.0,2019-04-17
McDonald's (HSR Layout),McVeggie with Whole Wheat Bun,104.0,2019-04-17
Parotta Kadai,Baby Corn 65,105.0,2019-04-17
Parotta Kadai,Chilli Baby Corn,105.0,2019-04-17
Godavari Delights,Baby Corn 65,170.0,2019-04-17
Godavari Delights,Chili Baby Corn,180.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Maharaja Thali,185.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Tandoori Chicken,200.0,2019-04-17
Moriz,Chicken Seekh Kebab,245.0,2019-04-17
Moriz,Chicken Tikka,245.0,2019-04-17
Kittu's,Paneer Achaari Tikka,205.0,2019-04-17
Kittu's,Paneer Pakoda,185.0,2019-04-17
Moriz Restaurant,Saudi Arabian Mocktail,140.0,2019-04-17
Moriz Restaurant,Sharja Arabian Mocktail,140.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Cream of Vegetable Soup,80.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Veg. Hot & Sour Soup,80.0,2019-04-17
The Elaichi,Veg. Cream of Tomato Soup,121.0,2019-04-17
The Elaichi,Veg. Lemon Coriander Soup,121.0,2019-04-17
Coastal Hub,Hara Bhara Kabab,165.0,2019-04-17
Coastal Hub,Stuffed Mushroom,145.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Shawarma Jumbo Roll,165.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Chicken Roll,90.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Chilli Mushroom,140.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Chilli Paneer,140.0,2019-04-17
India Garden,Butter Bread Omlette,60.0,2019-04-17
India Garden,Butter Cheese Bread Omlette,70.0,2019-04-17
Sitara Veg.,Paneer Butter Masala,155.0,2019-04-17
Sitara Veg.,Paneer Tikka Masala,160.0,2019-04-17
Burger King (Electronic City),Crispy Chicken,59.0,2019-04-17
Burger King (Electronic City),Veg Chilli Cheese Melt,109.0,2019-04-17
McDonald's (BTM Layout),American Cheese Supreme - Chicken Whole Wheat Bun,133.0,2019-04-17
McDonald's (BTM Layout),American Cheese Supreme - Chicken,123.0,2019-04-17
Lassi Corner,Chilli Cheese Jumbo Sandwich,89.0,2019-04-17
Lassi Corner,Veg. Paneer Jumbo Sandwich,89.0,2019-04-17
High And Hungry,Crispy Corn,149.0,2019-04-17
High And Hungry,Chilli Mushroom,149.0,2019-04-17
Taco Bell (Ascendas),Veg. Taco Meal,255.0,2019-04-17
Taco Bell (Ascendas),Chicken Taco Meal,275.0,2019-04-17
Chakh Le India (Brookefields Lake),Single Half Fry,15.0,2019-04-17
Chakh Le India (Brookefields Lake),Single Omlet,20.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Custard Apple Kulfi,50.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Shahi Gulab Kulfi,50.0,2019-04-17
McDonald's (HSR Layout),,242.0,2019-04-17
McDonald's (HSR Layout),Chicken Kebab with Whole Wheat Bun,83.0,2019-04-17
Parotta Kadai,Paneer Manchurian,115.0,2019-04-17
Parotta Kadai,Paneer 65,115.0,2019-04-17
Godavari Delights,Chili Paneer,170.0,2019-04-17
Godavari Delights,Mushroom Manchurian,170.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Hyderabadi Chicken Dum Biryani,185.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Tomato Soup,90.0,2019-04-17
Moriz,Tandoori Chicken,175.0,2019-04-17
Moriz,Pepper Lemon Chicken Kebab,295.0,2019-04-17
Kittu's,Bharwan Tandoori Aloo,180.0,2019-04-17
Kittu's,Hariyali Paneer,205.0,2019-04-17
Moriz Restaurant,Bubble Berry Cooler Mocktail,110.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Veg. Manchow Soup,100.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Cream of Spinach Soup,100.0,2019-04-17
The Elaichi,Veg. Sweet Corn Soup,121.0,2019-04-17
The Elaichi,Veg. Manchow Soup,121.0,2019-04-17
Coastal Hub,Mushroom Pepper Fry,145.0,2019-04-17
Coastal Hub,Crispy Paneer Roll,175.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Chicken Jumbo Roll,115.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Pepper Sticks,100.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Paneer Manchurian,140.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Baby Corn Manchurian,140.0,2019-04-17
India Garden,Paneer Tikka Masala,160.0,2019-04-17
India Garden,Hara Bhara Kebab,140.0,2019-04-17
Sitara Veg.,Plain Palak,120.0,2019-04-17
Sitara Veg.,Vegetable Do Pyaaza,130.0,2019-04-17
Burger King (Electronic City),,129.0,2019-04-17
Burger King (Electronic City),,149.0,2019-04-17
McDonald's (BTM Layout),McChicken  with Whole Wheat Bun,118.0,2019-04-17
McDonald's (BTM Layout),American Cheese Supreme - Veg with Whole Wheat Bun,118.0,2019-04-17
Lassi Corner,Veg. Grilled Jumbo Sandwich,79.0,2019-04-17
Lassi Corner,Cheese & Paneer Jumbo Sandwich,99.0,2019-04-17
High And Hungry,Mushroom 65,149.0,2019-04-17
High And Hungry,Mushroom Manchurian,149.0,2019-04-17
Taco Bell (Ascendas),Veg. Cheesy Chalupa (Serves 1),239.0,2019-04-17
Taco Bell (Ascendas),Chicken Cheesy Chalupa (Serves 1),249.0,2019-04-17
Chakh Le India (Brookefields Lake),Butter Milk,25.0,2019-04-17
Chakh Le India (Brookefields Lake),Lassi,40.0,2019-04-17
Goli Vada Pav No.1 (Kundanahalli),Choco X-Tasy,60.0,2019-04-17
McDonald's (HSR Layout),Chicken Kebab Burger,212.0,2019-04-17
McDonald's (HSR Layout),Chicken Kebab Wrap,74.0,2019-04-17
Parotta Kadai,Chilli Paneer,115.0,2019-04-17
Parotta Kadai,Chicken 65,130.0,2019-04-17
Godavari Delights,Mushroom 65,170.0,2019-04-17
Godavari Delights,Gobhi Manchurian,160.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Veg. Sweet Corn Soup,90.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Veg. Clear Soup,90.0,2019-04-17
Moriz,Hariyali Chicken Kebab,245.0,2019-04-17
Moriz,Mutton Seekh Kebab,325.0,2019-04-17
Kittu's,Banjara Paneer,210.0,2019-04-17
Kittu's,Chicken Achaari Tikka,230.0,2019-04-17
Moriz Restaurant,Mexican Soda,65.0,2019-04-17
Moriz Restaurant,Mint Lemon Soda,65.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Veg. Noodle Soup,100.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Cream of Mushroom Soup,100.0,2019-04-17
The Elaichi,Veg. Hot & Sour Soup,121.0,2019-04-17
The Elaichi,Mushroom Cappuccino Soup,131.0,2019-04-17
Coastal Hub,Crispy Veg. Roll,145.0,2019-04-17
Coastal Hub,Chilli Gobhi,145.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),American Chop,90.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Chilli Mushroom,115.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Chilli Baby Corn,140.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Egg Fried Rice,125.0,2019-04-17
India Garden,Mushroom Tikka,150.0,2019-04-17
India Garden,Gobhi Tikka,140.0,2019-04-17
Sitara Veg.,Vegetable Jalfrezi,125.0,2019-04-17
Sitara Veg.,Vegetable Kofta,160.0,2019-04-17
Burger King (Electronic City),Crispy Veg Supreme,59.0,2019-04-17
Burger King (Electronic City),Veg Surprise,99.0,2019-04-17
McDonald's (BTM Layout),Salad Wrap,255.0,2019-04-17
McDonald's (BTM Layout),,246.0,2019-04-17
Lassi Corner,Corn & Cheese Jumbo Sandwich,99.0,2019-04-17
Lassi Corner,Brown Bread Veg. Grilled Sandwich,59.0,2019-04-17
High And Hungry,Chicken Manchurian,155.0,2019-04-17
High And Hungry,Chilli Chicken,169.0,2019-04-17
Taco Bell (Ascendas),Veg. Burrito Meal,275.0,2019-04-17
Taco Bell (Ascendas),Chicken Burrito Meal,295.0,2019-04-17
Chakh Le India (Brookefields Lake),Lemon Juice,25.0,2019-04-17
Chakh Le India (Brookefields Lake),Lemon Soda,20.0,2019-04-17
McDonald's (HSR Layout),Chatpata Naan - Kebab,71.0,2019-04-17
McDonald's (HSR Layout),Mexican Aloo wrap,201.0,2019-04-17
Parotta Kadai,Pepper Chicken,140.0,2019-04-17
Parotta Kadai,Chicken 65 Dry,140.0,2019-04-17
Godavari Delights,Gobhi 65,150.0,2019-04-17
Godavari Delights,Chili Mushroom,180.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Veg. Hot & Sour Soup,90.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Veg. Manchow Soup,90.0,2019-04-17
Moriz,Fish Tikka,295.0,2019-04-17
Moriz,Pepper Lemon Prawns,345.0,2019-04-17
Kittu's,Chicken Malai Tikka,230.0,2019-04-17
Kittu's,,190.0,2019-04-17
Moriz Restaurant,Peach Iced Tea,110.0,2019-04-17
Moriz Restaurant,Pepper Soda,65.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Chicken Sweet Corn Soup,100.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Chicken Hot & Sour Soup,100.0,2019-04-17
The Elaichi,Chicken Tom Yum Nam Sai Soup,131.0,2019-04-17
The Elaichi,Cream of Seafood Soup,131.0,2019-04-17
Coastal Hub,Gobhi Manchurian,145.0,2019-04-17
Coastal Hub,Chilli Paneer,155.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Mushroom Manchurian,115.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Chilli Paneer,115.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Chicken Fried Rice,110.0,2019-04-17
Punjabi Tadka Restaurant (HSR Layout),Chicken 65,150.0,2019-04-17
India Garden,Boneless Malai Tikka,160.0,2019-04-17
India Garden,Boneless Pepper Tikka,160.0,2019-04-17
Sitara Veg.,Vegetable Makhanwala,130.0,2019-04-17
Sitara Veg.,Dal Punjabi,130.0,2019-04-17
Burger King (Electronic City),Fiery Chicken,149.0,2019-04-17
Burger King (Electronic City),Crispy Chicken Supreme,79.0,2019-04-17
McDonald's (BTM Layout),American Cheese Supreme - Veg,108.0,2019-04-17
McDonald's (BTM Layout),McVeggie with Whole Wheat Bun,104.0,2019-04-17
Lassi Corner,Brown Bread Veg. Cheese Grilled Sandwich,69.0,2019-04-17
Lassi Corner,Brown Bread Corn Cheese Grilled Sandwich,79.0,2019-04-17
High And Hungry,Chicken 65,179.0,2019-04-17
High And Hungry,Ginger Chicken,179.0,2019-04-17
Taco Bell (Ascendas),Veg. 7 Layer Burrito Meal,319.0,2019-04-17
Taco Bell (Ascendas),Chicken 7 Layer Burrito Meal,339.0,2019-04-17
Chakh Le India (Brookefields Lake),Aloo Gobi Masala,70.0,2019-04-17
Chakh Le India (Brookefields Lake),Aloo Jeera,70.0,2019-04-17
McDonald's (HSR Layout),Mexican McAloo Tikki with Whole Wheat Bun,58.0,2019-04-17
McDonald's (HSR Layout),Chatpata Naan - Aloo,57.0,2019-04-17
Parotta Kadai,Chilli Chicken,140.0,2019-04-17
Parotta Kadai,Garlic Chicken,140.0,2019-04-17
Godavari Delights,Paneer 65,160.0,2019-04-17
Godavari Delights,Chili Gobhi,160.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Chicken Clear Soup,90.0,2019-04-17
Punjabi Tasty Khana (Kundanhalli),Chicken Hot & Sour Soup,115.0,2019-04-17
Moriz,Dal Fry,125.0,2019-04-17
Moriz,Dal Jeera Tadka,125.0,2019-04-17
Kittu's,,190.0,2019-04-17
Kittu's,Hariyali Chicken,230.0,2019-04-17
Moriz Restaurant,Red Lemon Soda,65.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Chicken Clear Soup,100.0,2019-04-17
Thalassery Restaurant (Neeladri Nagar),Chicken Manchow Soup,110.0,2019-04-17
The Elaichi,Chicken Lemon Coriander Soup,131.0,2019-04-17
The Elaichi,Chicken Sweet Corn Soup,141.0,2019-04-17
Coastal Hub,Paneer Manchurian,155.0,2019-04-17
Coastal Hub,Chilli Mushroom,145.0,2019-04-17
MMA Kababs & Rolls (ITPL Main Road),Paneer Manchurian,115.0,2019-04-17
